更新时间: 2026-01-14 19:45:25（北京时间）

更新时间,#genre#
湖南卫视,http://183.191.179.23:8002/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://180.108.12.38:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://211.158.154.172:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.172:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.191.139.3:8005/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.179.23:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://121.226.125.142:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.191.179.23:8002/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://180.108.12.38:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://211.158.154.172:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.172:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.191.139.3:8005/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.191.179.23:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://121.226.125.142:7777/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.191.179.23:8002/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://180.108.12.38:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://211.158.154.172:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.191.139.3:8005/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.191.179.23:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.76:4056$广西电信
东方卫视,http://121.226.125.142:7777/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.191.179.23:8002/rtp/226.0.2.175:9312$山西联通
东方卫视,http://180.108.12.38:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://211.158.154.172:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.172:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.191.139.3:8005/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.191.179.23:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://121.226.125.142:7777/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.191.179.23:8002/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://180.108.12.38:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://211.158.154.172:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.172:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.191.139.3:8005/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.191.179.23:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://121.226.125.142:7777/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.191.179.23:8002/rtp/226.0.2.177:9328$山西联通
北京卫视,http://180.108.12.38:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://211.158.154.172:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.172:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.172:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.191.139.3:8005/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.191.179.23:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.252:4056$广西电信
广东卫视,http://121.226.125.142:7777/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.191.179.23:8002/rtp/226.0.2.146:9080$山西联通
广东卫视,http://180.108.12.38:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://211.158.154.172:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.172:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.191.139.3:8005/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.191.179.23:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://116.9.34.165:4000/rtp/239.81.0.107:4056$广西电信
广西卫视,http://121.226.125.142:7777/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.191.179.23:8002/rtp/226.0.2.231:9760$山西联通
广西卫视,http://180.108.12.38:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://183.191.139.3:8005/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.191.179.23:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://116.9.34.165:4000/rtp/239.81.0.215:4056$广西电信
东南卫视,http://121.226.125.142:7777/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.191.179.23:8002/rtp/226.0.2.188:9416$山西联通
东南卫视,http://180.108.12.38:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://211.158.154.172:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.191.139.3:8005/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.191.179.23:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$广西电信
海南卫视,http://121.226.125.142:7777/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.191.179.23:8002/rtp/226.0.2.212:9608$山西联通
海南卫视,http://180.108.12.38:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://183.191.139.3:8005/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.191.179.23:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://121.226.125.142:7777/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.191.179.23:8002/rtp/226.0.2.178:9336$山西联通
河北卫视,http://180.108.12.38:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://211.158.154.172:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.191.139.3:8005/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.191.179.23:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://116.9.34.165:4000/rtp/239.81.0.220:4056$广西电信
河南卫视,http://121.226.125.142:7777/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.191.179.23:8002/rtp/226.0.2.195:9472$山西联通
河南卫视,http://180.108.12.38:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://183.191.139.3:8005/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.191.179.23:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://121.226.125.142:7777/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.191.179.23:8002/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://180.108.12.38:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://211.158.154.172:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.191.139.3:8005/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.191.179.23:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://116.9.34.165:4000/rtp/239.81.0.204:4056$广西电信
江西卫视,http://121.226.125.142:7777/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.191.179.23:8002/rtp/226.0.2.198:9496$山西联通
江西卫视,http://180.108.12.38:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://211.158.154.172:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.191.139.3:8005/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.191.179.23:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.130:4056$广西电信
四川卫视,http://116.9.34.165:4000/rtp/239.81.0.80:4056$广西电信
四川卫视,http://121.226.125.142:7777/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.191.179.23:8002/rtp/226.0.2.179:9344$山西联通
