更新时间: 2025-11-26 22:17:58（北京时间）

更新时间,#genre#
CCTV4,http://123.112.171.201:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.113.226.247:12345/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://180.159.98.21:10001/udp/239.45.0.2:5140$上海市电信
CCTV4,http://27.42.214.2:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://116.235.252.22:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://222.188.142.206:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.237.154.168:8881/udp/239.45.0.2:5140$上海市电信
CCTV4,http://180.112.175.27:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.232.124.136:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://123.112.171.201:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.113.226.247:12345/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://123.112.171.201:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.113.226.247:12345/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://123.112.171.201:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.113.226.247:12345/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://180.159.98.21:10001/udp/239.45.1.69:5140$上海市电信
CCTV5,http://180.159.98.21:10001/udp/239.45.0.34:5140$上海市电信
CCTV5,http://27.42.214.2:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://116.235.252.22:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.235.252.22:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://222.188.142.206:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.237.154.168:8881/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.154.168:8881/udp/239.45.0.34:5140$上海市电信
CCTV5,http://180.112.175.27:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.232.124.136:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://123.112.171.201:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.113.226.247:12345/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://222.188.142.206:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.112.175.27:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.232.124.136:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://123.112.171.201:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.113.226.247:12345/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://180.159.98.21:10001/udp/239.45.1.70:5140$上海市电信
CCTV6,http://116.235.252.22:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://222.188.142.206:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.237.154.168:8881/udp/239.45.1.70:5140$上海市电信
CCTV6,http://180.112.175.27:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.232.124.136:8888/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://123.112.171.201:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.113.226.247:12345/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://180.159.98.21:10001/udp/239.45.3.56:5140$上海市电信
CCTV7,http://116.235.252.22:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://222.188.142.206:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.237.154.168:8881/udp/239.45.3.56:5140$上海市电信
CCTV7,http://180.112.175.27:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.232.124.136:8888/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://123.112.171.201:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.113.226.247:12345/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://180.159.98.21:10001/udp/239.45.1.71:5140$上海市电信
CCTV8,http://116.235.252.22:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://222.188.142.206:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.237.154.168:8881/udp/239.45.1.71:5140$上海市电信
CCTV8,http://180.112.175.27:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.232.124.136:8888/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://123.112.171.201:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.113.226.247:12345/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://180.159.98.21:10001/udp/239.45.3.4:5140$上海市电信
CCTV9,http://27.42.214.2:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://116.235.252.22:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://222.188.142.206:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.237.154.168:8881/udp/239.45.3.4:5140$上海市电信
CCTV9,http://180.112.175.27:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.232.124.136:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://123.112.171.201:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.113.226.247:12345/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://180.159.98.21:10001/udp/239.45.3.8:5140$上海市电信
CCTV10,http://27.42.214.2:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://116.235.252.22:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://222.188.142.206:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.237.154.168:8881/udp/239.45.3.8:5140$上海市电信
CCTV10,http://180.112.175.27:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.232.124.136:8888/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://123.112.171.201:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.113.226.247:12345/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://180.159.98.21:10001/udp/239.45.0.18:5140$上海市电信
CCTV11,http://116.235.252.22:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://222.188.142.206:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.237.154.168:8881/udp/239.45.0.18:5140$上海市电信
CCTV11,http://180.112.175.27:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.232.124.136:8888/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://123.112.171.201:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.113.226.247:12345/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://180.159.98.21:10001/udp/239.45.3.10:5140$上海市电信
CCTV12,http://180.159.98.21:10001/udp/239.45.3.124:5140$上海市电信
CCTV12,http://27.42.214.2:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://116.235.252.22:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.235.252.22:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://222.188.142.206:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.237.154.168:8881/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.154.168:8881/udp/239.45.3.124:5140$上海市电信
CCTV12,http://180.112.175.27:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.232.124.136:8888/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://123.112.171.201:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.113.226.247:12345/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://180.159.98.21:10001/udp/239.45.0.19:5140$上海市电信
CCTV13,http://116.235.252.22:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://222.188.142.206:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.237.154.168:8881/udp/239.45.0.19:5140$上海市电信
CCTV13,http://180.112.175.27:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.232.124.136:8888/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://123.112.171.201:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.113.226.247:12345/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://180.159.98.21:10001/udp/239.45.3.125:5140$上海市电信
CCTV14,http://180.159.98.21:10001/udp/239.45.3.23:5140$上海市电信
CCTV14,http://27.42.214.2:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://116.235.252.22:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.235.252.22:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://222.188.142.206:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.237.154.168:8881/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.154.168:8881/udp/239.45.3.23:5140$上海市电信
CCTV14,http://180.112.175.27:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.232.124.136:8888/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://123.112.171.201:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.113.226.247:12345/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://180.159.98.21:10001/udp/239.45.0.20:5140$上海市电信
CCTV15,http://180.159.98.21:10001/udp/239.45.3.126:5140$上海市电信
CCTV15,http://116.235.252.22:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.235.252.22:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://222.188.142.206:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.237.154.168:8881/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.154.168:8881/udp/239.45.3.126:5140$上海市电信
CCTV15,http://180.112.175.27:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.232.124.136:8888/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://123.112.171.201:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.171.201:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.113.226.247:12345/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://180.159.98.21:10001/udp/239.45.0.10:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/233.18.204.114:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/233.18.204.215:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/239.45.0.12:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.235.252.22:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://222.188.142.206:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.237.154.168:8881/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.154.168:8881/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.154.168:8881/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.154.168:8881/udp/239.45.0.12:5140$上海市电信
CCTV16,http://180.112.175.27:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.232.124.136:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://123.112.171.201:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.113.226.247:12345/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://180.159.98.21:10001/udp/239.45.3.251:5140$上海市电信
CCTV17,http://180.159.98.21:10001/udp/239.45.3.52:5140$上海市电信
CCTV17,http://116.235.252.22:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.235.252.22:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://222.188.142.206:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.237.154.168:8881/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.154.168:8881/udp/239.45.3.52:5140$上海市电信
CCTV17,http://180.112.175.27:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.232.124.136:8888/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://123.112.171.201:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.112.171.201:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://171.113.226.247:12345/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://180.159.98.21:10001/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.235.252.22:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://222.188.142.206:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://116.237.154.168:8881/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.112.175.27:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.232.124.136:8888/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://171.113.226.247:12345/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://180.159.98.21:10001/udp/239.45.0.45:5140$上海市电信
兵器科技,http://180.159.98.21:10001/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.22:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.22:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.154.168:8881/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.154.168:8881/udp/239.45.1.74:5140$上海市电信
风云音乐,http://180.159.98.21:10001/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.22:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.154.168:8881/udp/239.45.0.52:5140$上海市电信
风云足球,http://171.113.226.247:12345/rtp/239.69.1.81:10126$湖北电信
风云足球,http://180.159.98.21:10001/udp/239.45.0.43:5140$上海市电信
风云足球,http://180.159.98.21:10001/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.235.252.22:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.22:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.237.154.168:8881/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.154.168:8881/udp/239.45.1.75:5140$上海市电信
风云剧场,http://180.159.98.21:10001/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.22:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.154.168:8881/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://180.159.98.21:10001/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.22:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.154.168:8881/udp/239.45.0.49:5140$上海市电信
第一剧场,http://171.113.226.247:12345/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://180.159.98.21:10001/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.22:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.154.168:8881/udp/239.45.0.51:5140$上海市电信
女性时尚,http://180.159.98.21:10001/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.22:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.154.168:8881/udp/239.45.0.47:5140$上海市电信
世界地理,http://171.113.226.247:12345/rtp/239.69.1.91:10186$湖北电信
世界地理,http://180.159.98.21:10001/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.22:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.154.168:8881/udp/239.45.0.46:5140$上海市电信
央视台球,http://171.113.226.247:12345/rtp/239.69.1.98:10224$湖北电信
央视台球,http://180.159.98.21:10001/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.22:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.154.168:8881/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://171.113.226.247:12345/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://180.159.98.21:10001/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://27.42.214.2:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://116.235.252.22:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.22:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.154.168:8881/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.22:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.154.168:8881/udp/239.45.1.17:5140$上海市电信
电视指南,http://180.159.98.21:10001/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.235.252.22:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.237.154.168:8881/udp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://123.112.171.201:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.113.226.247:12345/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://180.159.98.21:10001/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://27.42.214.2:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://116.235.252.22:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://222.188.142.206:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.237.154.168:8881/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.112.175.27:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.232.124.136:8888/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://123.112.171.201:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://171.113.226.247:12345/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://180.159.98.21:10001/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://27.42.214.2:2222/rtp/239.0.1.79:1234$广东联通
浙江卫视,http://116.235.252.22:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://222.188.142.206:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.237.154.168:8881/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.112.175.27:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.232.124.136:8888/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://123.112.171.201:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://171.113.226.247:12345/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://180.159.98.21:10001/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://27.42.214.2:2222/rtp/239.0.1.80:8028$广东联通
江苏卫视,http://116.235.252.22:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://222.188.142.206:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.237.154.168:8881/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.112.175.27:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.232.124.136:8888/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://123.112.171.201:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://171.113.226.247:12345/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://180.159.98.21:10001/udp/239.45.3.146:5140$上海市电信
东方卫视,http://27.42.214.2:2222/rtp/239.0.1.82:8032$广东联通
东方卫视,http://116.235.252.22:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://222.188.142.206:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.237.154.168:8881/udp/239.45.3.146:5140$上海市电信
东方卫视,http://180.112.175.27:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.232.124.136:8888/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://123.112.171.201:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://171.113.226.247:12345/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
深圳卫视,http://180.159.98.21:10001/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://27.42.214.2:2222/rtp/239.0.1.84:8020$广东联通
深圳卫视,http://116.235.252.22:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://222.188.142.206:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://116.237.154.168:8881/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.112.175.27:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.232.124.136:8888/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://123.112.171.201:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.113.226.247:12345/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000$山东联通
北京卫视,http://180.159.98.21:10001/udp/239.45.3.229:5140$上海市电信
北京卫视,http://27.42.214.2:2222/rtp/239.0.1.83:8024$广东联通
北京卫视,http://116.235.252.22:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://222.188.142.206:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://116.237.154.168:8881/udp/239.45.3.229:5140$上海市电信
北京卫视,http://180.112.175.27:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.232.124.136:8888/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://123.112.171.201:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.113.226.247:12345/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://112.254.55.106:22222/udp/239.253.254.90:8000$山东联通
广东卫视,http://180.159.98.21:10001/udp/239.45.3.230:5140$上海市电信
广东卫视,http://27.42.214.2:2222/rtp/239.0.1.1:5001$广东联通
广东卫视,http://116.235.252.22:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://222.188.142.206:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://116.237.154.168:8881/udp/239.45.3.230:5140$上海市电信
广东卫视,http://180.112.175.27:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.232.124.136:8888/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://123.112.171.201:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://171.113.226.247:12345/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://112.254.55.106:22222/udp/239.253.254.197:8000$山东联通
广西卫视,http://180.159.98.21:10001/udp/239.45.0.5:5140$上海市电信
广西卫视,http://27.42.214.2:2222/rtp/239.0.1.181:6041$广东联通
广西卫视,http://116.235.252.22:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://222.188.142.206:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://116.237.154.168:8881/udp/239.45.0.5:5140$上海市电信
广西卫视,http://180.112.175.27:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.232.124.136:8888/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://123.112.171.201:4022/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://171.113.226.247:12345/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000$山东联通
东南卫视,http://180.159.98.21:10001/udp/239.45.1.121:5140$上海市电信
东南卫视,http://116.235.252.22:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://222.188.142.206:4022/rtp/239.49.8.112:8000$江苏电信
