更新时间: 2026-04-09 21:21:07（北京时间）

更新时间,#genre#
CCTV11,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://114.231.22.171:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://182.119.250.13:4022/rtp/225.1.4.215:1268$河南联通
CCTV11,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.243.168.34:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://182.119.250.13:4022/rtp/225.1.4.79:1108$河南联通
CCTV12,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.243.168.34:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://114.231.22.171:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://182.119.250.13:4022/rtp/225.1.4.113:1293$河南联通
CCTV13,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.243.168.34:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://182.119.250.13:4022/rtp/225.1.4.80:1109$河南联通
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.243.168.34:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://114.231.22.171:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://182.119.250.13:4022/rtp/225.1.4.216:1269$河南联通
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.243.168.34:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.168.34:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://58.46.202.137:4023/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.231.22.171:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://182.119.250.13:4022/rtp/225.1.5.46:1356$河南联通
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.243.168.34:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://182.119.250.13:4022/rtp/225.1.4.226:2506$河南联通
CCTV17,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.243.168.34:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.168.34:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://58.46.202.137:4023/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://114.231.22.171:55555/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://58.46.202.137:4023/rtp/239.76.246.247:1234$湖南电信
电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
中学生,http://58.46.202.137:4023/rtp/239.76.254.27:9000$湖南电信
中学生,http://223.10.214.111:6000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://223.10.214.111:6000/rtp/239.1.1.103:8103$山西电信
书法频道,http://58.46.202.137:4023/rtp/239.76.246.77:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.245.171:1234$湖南电信
书法频道,http://58.46.202.137:4023/rtp/239.76.253.77:9000$湖南电信
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://58.46.202.137:4023/rtp/239.76.254.48:9000$湖南电信
国学频道,http://182.119.250.13:4022/rtp/225.1.4.196:1311$河南联通
环球奇观,http://58.46.202.137:4023/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://223.10.214.111:6000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.243.168.34:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://182.119.250.13:4022/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.243.168.34:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://182.119.250.13:4022/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.243.168.34:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://182.119.250.13:4022/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.243.168.34:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://182.119.250.13:4022/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://182.119.250.13:4022/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://182.119.250.13:4022/rtp/225.1.4.81:1110$河南联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.243.168.34:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://182.119.250.13:4022/rtp/225.1.4.166:1207$河南联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.243.168.34:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://114.231.22.171:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://182.119.250.13:4022/rtp/225.1.4.31:1060$河南联通
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.243.168.34:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://114.231.22.171:55555/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://182.119.250.13:4022/rtp/225.1.4.228:1274$河南联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.243.168.34:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://114.231.22.171:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.119.250.13:4022/rtp/225.1.4.195:1310$河南联通
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.243.168.34:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://114.231.22.171:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://182.119.250.13:4022/rtp/225.1.4.123:1304$河南联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.243.168.34:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://114.231.22.171:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://182.119.250.13:4022/rtp/225.1.4.98:1127$河南联通
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.243.168.34:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://182.119.250.13:4022/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.243.168.34:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://114.231.22.171:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://182.119.250.13:4022/rtp/225.1.4.139:1305$河南联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.243.168.34:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://114.231.22.171:55555/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://182.119.250.13:4022/rtp/225.1.4.151:1306$河南联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.243.168.34:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://114.231.22.171:55555/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://182.119.250.13:4022/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.243.168.34:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
