更新时间: 2025-12-10 01:45:04（北京时间）

更新时间,#genre#
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://114.241.231.64:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://115.198.27.213:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://114.241.231.64:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://115.198.27.213:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://114.241.231.64:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://115.198.27.213:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://114.241.231.64:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://115.198.27.213:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://114.241.231.64:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://115.198.27.213:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://114.100.195.213:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://114.241.231.64:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://115.198.27.213:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://114.100.195.213:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://114.241.231.64:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://115.198.27.213:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://114.100.195.213:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://114.241.231.64:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://115.198.27.213:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://114.100.195.213:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://114.241.231.64:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://115.198.27.213:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://114.100.195.213:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://114.241.231.64:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://115.198.27.213:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://114.100.195.213:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://114.241.231.64:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://115.198.27.213:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://114.100.195.213:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://114.241.231.64:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://115.198.27.213:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://115.198.27.213:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://114.100.195.213:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://114.241.231.64:4000/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.198.27.213:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://114.100.195.213:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://114.100.195.213:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://114.100.195.213:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://114.100.195.213:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://114.100.195.213:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://114.100.195.213:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://114.100.195.213:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://114.100.195.213:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://114.100.195.213:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://114.100.195.213:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://114.100.195.213:4022/rtp/238.1.79.53:4560$安徽电信
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.198.27.213:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://114.241.231.64:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.198.27.213:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.241.231.64:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.198.27.213:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.241.231.64:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.198.27.213:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://114.241.231.64:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.198.27.213:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://182.123.208.170:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.198.27.213:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://182.123.208.170:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://114.100.195.213:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://114.241.231.64:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.198.27.213:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://182.123.208.170:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://114.241.231.64:4000/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://115.198.27.213:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060$河南联通
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://114.100.195.213:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.241.231.64:4000/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.198.27.213:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274$河南联通
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://114.100.195.213:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://114.241.231.64:4000/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.198.27.213:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.195:1310$河南联通
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://114.100.195.213:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://114.241.231.64:4000/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.198.27.213:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://182.123.208.170:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://114.100.195.213:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://114.241.231.64:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.198.27.213:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://114.100.195.213:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://114.241.231.64:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.198.27.213:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://182.123.208.170:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://114.100.195.213:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://114.241.231.64:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.198.27.213:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305$河南联通
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://114.100.195.213:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://114.241.231.64:4000/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.198.27.213:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306$河南联通
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://114.100.195.213:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://114.241.231.64:4000/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://115.198.27.213:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.198.27.213:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://182.123.208.170:12345/rtp/225.1.4.157:1308$河南联通
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://114.100.195.213:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://114.241.231.64:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://116.237.37.244:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://115.198.27.213:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.198.27.213:9999/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302$河南联通
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://114.100.195.213:4022/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://114.241.231.64:4000/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://116.237.37.244:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.37.244:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://115.198.27.213:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307$河南联通
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://114.100.195.213:4022/rtp/238.1.78.89:6584$安徽电信
云南卫视,http://114.241.231.64:4000/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://116.237.37.244:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://115.198.27.213:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.198.27.213:9999/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://182.123.208.170:12345/rtp/225.1.4.86:1115$河南联通
