更新时间: 2025-12-10 11:08:52（北京时间）

更新时间,#genre#
CCTV5,http://114.241.231.64:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://116.237.37.244:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.237.37.244:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://tv.laokhome.cn:19000/rtp/232.0.0.171:1234$辽宁联通
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.64.104:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://114.241.231.64:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.64.104:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://114.241.231.64:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.100.195.213:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://116.237.37.244:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://tv.laokhome.cn:19000/rtp/232.0.0.172:1234$辽宁联通
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.64.104:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://114.241.231.64:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.100.195.213:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://116.237.37.244:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://tv.laokhome.cn:19000/rtp/232.0.0.136:1234$辽宁联通
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.64.104:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://114.241.231.64:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.100.195.213:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://116.237.37.244:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://tv.laokhome.cn:19000/rtp/232.0.0.173:1234$辽宁联通
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.64.104:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://114.241.231.64:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.100.195.213:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://116.237.37.244:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://tv.laokhome.cn:19000/rtp/232.0.0.137:1234$辽宁联通
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://175.0.64.104:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.64.104:9999/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://114.241.231.64:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.100.195.213:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://116.237.37.244:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://tv.laokhome.cn:19000/rtp/232.0.0.138:1234$辽宁联通
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://175.0.64.104:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.64.104:9999/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://114.241.231.64:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.100.195.213:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://tv.laokhome.cn:19000/rtp/232.0.0.178:1234$辽宁联通
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://175.0.64.104:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.64.104:9999/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://114.241.231.64:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.100.195.213:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://tv.laokhome.cn:19000/rtp/232.0.0.139:1234$辽宁联通
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://175.0.64.104:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.64.104:9999/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://114.241.231.64:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.100.195.213:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://tv.laokhome.cn:19000/rtp/232.0.0.15:1234$辽宁联通
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://175.0.64.104:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.64.104:9999/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://114.241.231.64:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.100.195.213:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://tv.laokhome.cn:19000/rtp/232.0.0.140:1234$辽宁联通
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://175.0.64.104:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.64.104:9999/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://114.241.231.64:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.100.195.213:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://tv.laokhome.cn:19000/rtp/232.0.0.179:1234$辽宁联通
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.64.104:9999/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.241.231.64:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://tv.laokhome.cn:19000/rtp/232.0.0.182:1234$辽宁联通
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://175.0.64.104:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.64.104:9999/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://114.241.231.64:4000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.100.195.213:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://tv.laokhome.cn:19000/rtp/232.0.0.230:1234$辽宁联通
CCTV4K,http://175.0.64.104:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.64.104:9999/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.241.231.64:4000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.100.195.213:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://175.0.64.104:9999/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://114.100.195.213:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://tv.laokhome.cn:19000/rtp/232.0.0.58:1234$辽宁联通
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://175.0.64.104:9999/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://114.100.195.213:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://tv.laokhome.cn:19000/rtp/232.0.0.47:1234$辽宁联通
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://175.0.64.104:9999/rtp/239.76.254.52:9000$湖南电信
风云足球,http://114.100.195.213:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://tv.laokhome.cn:19000/rtp/232.0.0.52:1234$辽宁联通
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://175.0.64.104:9999/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://114.100.195.213:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.45:1234$辽宁联通
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://175.0.64.104:9999/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://114.100.195.213:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.38:1234$辽宁联通
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://175.0.64.104:9999/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://114.100.195.213:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://tv.laokhome.cn:19000/rtp/232.0.0.29:1234$辽宁联通
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://175.0.64.104:9999/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://114.100.195.213:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://tv.laokhome.cn:19000/rtp/232.0.0.51:1234$辽宁联通
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://175.0.64.104:9999/rtp/239.76.254.57:9000$湖南电信
世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://tv.laokhome.cn:19000/rtp/232.0.0.63:1234$辽宁联通
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://175.0.64.104:9999/rtp/239.76.254.58:9000$湖南电信
央视台球,http://114.100.195.213:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://tv.laokhome.cn:19000/rtp/232.0.0.60:1234$辽宁联通
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://175.0.64.104:9999/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://114.100.195.213:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://175.0.64.104:9999/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://114.100.195.213:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://tv.laokhome.cn:19000/rtp/232.0.0.56:1234$辽宁联通
卫生健康,http://175.0.64.104:9999/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.64.104:9999/rtp/239.76.254.61:9000$湖南电信
电视指南,http://114.100.195.213:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://tv.laokhome.cn:19000/rtp/232.0.0.91:1234$辽宁联通
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
中学生,http://175.0.64.104:9999/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
书法频道,http://175.0.64.104:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.64.104:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.64.104:9999/rtp/239.76.253.77:9000$湖南电信
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://175.0.64.104:9999/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://175.0.64.104:9999/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://175.0.64.104:9999/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://114.241.231.64:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.100.195.213:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.115:1234$辽宁联通
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://175.0.64.104:9999/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://114.241.231.64:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://112.254.55.106:22222/udp/239.253.254.84:8000$山东联通
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.123:1234$辽宁联通
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://175.0.64.104:9999/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.241.231.64:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000$山东联通
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://114.100.195.213:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://tv.laokhome.cn:19000/rtp/232.0.0.116:1234$辽宁联通
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://175.0.64.104:9999/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://114.241.231.64:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://112.254.55.106:22222/udp/239.253.254.86:8000$山东联通
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.100.195.213:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://175.0.64.104:9999/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://114.241.231.64:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000$山东联通
