更新时间: 2025-12-11 15:53:50（北京时间）

更新时间,#genre#
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/239.45.0.12:5140$上海市电信
CCTV16,http://122.233.246.115:8000/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://115.205.137.236:55555/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://117.89.53.194:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://116.233.22.3:4022/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.22.3:4022/udp/239.45.3.52:5140$上海市电信
CCTV17,http://122.233.246.115:8000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://115.205.137.236:55555/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://117.89.53.194:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.233.22.3:4022/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://122.233.246.115:8000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://115.205.137.236:55555/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.22.3:4022/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.22.3:4022/udp/239.45.1.74:5140$上海市电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.22.3:4022/udp/239.45.0.52:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.233.22.3:4022/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.22.3:4022/udp/239.45.1.75:5140$上海市电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.22.3:4022/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.22.3:4022/udp/239.45.0.49:5140$上海市电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.22.3:4022/udp/239.45.0.51:5140$上海市电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.22.3:4022/udp/239.45.0.47:5140$上海市电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.22.3:4022/udp/239.45.0.46:5140$上海市电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.22.3:4022/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.22.3:4022/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.22.3:4022/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.22.3:4022/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.22.3:4022/udp/239.45.1.17:5140$上海市电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.233.22.3:4022/udp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://116.233.22.3:4022/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://122.233.246.115:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.233.246.115:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.233.246.115:8000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://115.205.137.236:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.205.137.236:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.205.137.236:55555/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://116.233.22.3:4022/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://122.233.246.115:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.233.246.115:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.233.246.115:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.233.246.115:8000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://115.205.137.236:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.205.137.236:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.205.137.236:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.205.137.236:55555/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.237.37.244:8888/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://116.233.22.3:4022/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://122.233.246.115:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.233.246.115:8000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.205.137.236:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.205.137.236:55555/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://116.237.37.244:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://116.233.22.3:4022/udp/239.45.3.146:5140$上海市电信
东方卫视,http://122.233.246.115:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.233.246.115:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.233.246.115:8000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://115.205.137.236:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.205.137.236:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.205.137.236:55555/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://117.89.53.194:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://124.64.223.204:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://116.237.37.244:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://116.233.22.3:4022/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://122.233.246.115:8000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.233.246.115:8000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.233.246.115:8000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://115.205.137.236:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.205.137.236:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.205.137.236:55555/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://117.89.53.194:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://116.237.37.244:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://116.233.22.3:4022/udp/239.45.3.229:5140$上海市电信
北京卫视,http://122.233.246.115:8000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.233.246.115:8000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.233.246.115:8000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://115.205.137.236:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.205.137.236:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.205.137.236:55555/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://117.89.53.194:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://124.64.223.204:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.237.37.244:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://116.233.22.3:4022/udp/239.45.3.230:5140$上海市电信
广东卫视,http://122.233.246.115:8000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.233.246.115:8000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.233.246.115:8000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.233.246.115:8000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.233.246.115:8000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.205.137.236:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.205.137.236:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.205.137.236:55555/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://117.89.53.194:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://124.64.223.204:8686/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://116.237.37.244:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://116.233.22.3:4022/udp/239.45.0.5:5140$上海市电信
广西卫视,http://122.233.246.115:8000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://115.205.137.236:55555/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://117.89.53.194:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://116.237.37.244:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://116.233.22.3:4022/udp/239.45.1.121:5140$上海市电信
东南卫视,http://122.233.246.115:8000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.233.246.115:8000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.205.137.236:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.205.137.236:55555/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://117.89.53.194:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://116.237.37.244:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://116.233.22.3:4022/udp/239.45.1.81:5140$上海市电信
海南卫视,http://122.233.246.115:8000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.233.246.115:8000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.233.246.115:8000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://115.205.137.236:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.205.137.236:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.205.137.236:55555/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://117.89.53.194:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://124.64.223.204:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.237.37.244:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://116.233.22.3:4022/udp/239.45.1.44:5140$上海市电信
河北卫视,http://122.233.246.115:8000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.233.246.115:8000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.205.137.236:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.205.137.236:55555/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://117.89.53.194:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://116.237.37.244:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://116.233.22.3:4022/udp/239.45.0.3:5140$上海市电信
河南卫视,http://122.233.246.115:8000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.233.246.115:8000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.205.137.236:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.205.137.236:55555/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://117.89.53.194:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://124.64.223.204:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://116.237.37.244:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://116.233.22.3:4022/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://122.233.246.115:8000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.233.246.115:8000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.205.137.236:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.205.137.236:55555/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://117.89.53.194:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://124.64.223.204:8686/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.237.37.244:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://116.233.22.3:4022/udp/239.45.1.122:5140$上海市电信
江西卫视,http://122.233.246.115:8000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.233.246.115:8000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.205.137.236:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.205.137.236:55555/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://117.89.53.194:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://116.237.37.244:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.37.244:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://116.233.22.3:4022/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.22.3:4022/udp/239.45.1.83:5140$上海市电信
四川卫视,http://122.233.246.115:8000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.233.246.115:8000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.233.246.115:8000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://115.205.137.236:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.205.137.236:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.205.137.236:55555/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://117.89.53.194:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://116.237.37.244:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://116.233.22.3:4022/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://122.233.246.115:8000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.233.246.115:8000/rtp/233.50.200.114:5140$浙江电信
