更新时间: 2026-02-20 13:25:38（北京时间）

更新时间,#genre#
CCTV3,http://123.114.17.150:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://171.83.96.76:8001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV3,http://27.17.214.6:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://222.129.34.31:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.220.102.109:8000/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.8.85.62:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://27.17.212.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.94.25.56:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.122.1.209:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.96.76:8010/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://114.243.110.77:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://171.83.96.76:8001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV4,http://27.17.214.6:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://222.129.34.31:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://27.17.212.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.122.1.209:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.96.76:8010/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://114.243.110.77:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://171.83.96.76:8001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://144.0.57.58:7002/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://27.17.214.6:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://222.129.34.31:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://123.118.54.253:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://27.17.212.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.122.1.209:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.96.76:8010/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://114.243.110.77:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://171.83.96.76:8001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://144.0.57.58:7002/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://27.17.214.6:8888/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://222.129.34.31:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://123.118.54.253:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.8.85.62:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://27.17.212.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.94.25.56:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.122.1.209:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.96.76:8010/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://114.243.110.77:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://171.83.96.76:8001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV5,http://27.17.214.6:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://222.129.34.31:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.220.102.109:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.8.85.62:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://27.17.212.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.94.25.56:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.122.1.209:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.83.96.76:8010/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://114.243.110.77:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://27.17.214.6:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://222.129.34.31:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://123.118.54.253:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.8.85.62:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://27.17.212.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.94.25.56:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.96.76:8010/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://114.243.110.77:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://171.83.96.76:8001/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV6,http://27.17.214.6:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://222.129.34.31:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.220.102.109:8000/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://123.118.54.253:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.8.85.62:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.17.212.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.94.25.56:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.83.96.76:8010/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://114.243.110.77:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://171.83.96.76:8001/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV7,http://27.17.214.6:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://222.129.34.31:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.220.102.109:8000/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://123.118.54.253:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.8.85.62:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.17.212.40:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.94.25.56:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.96.76:8010/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://114.243.110.77:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://171.83.96.76:8001/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV8,http://27.17.214.6:8888/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://222.129.34.31:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.220.102.109:8000/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://123.118.54.253:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.8.85.62:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.17.212.40:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.94.25.56:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.64.142.152:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.96.76:8010/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://114.243.110.77:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://171.83.96.76:8001/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV9,http://27.17.214.6:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://222.129.34.31:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.220.102.109:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://123.118.54.253:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.8.85.62:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.17.212.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.94.25.56:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.64.142.152:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.96.76:8010/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://114.243.110.77:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://171.83.96.76:8001/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV10,http://27.17.214.6:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://222.129.34.31:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://123.118.54.253:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.8.85.62:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.17.212.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.94.25.56:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.64.142.152:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.96.76:8010/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://114.243.110.77:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://171.83.96.76:8001/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV11,http://27.17.214.6:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://222.129.34.31:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.220.102.109:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://123.118.54.253:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.8.85.62:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.17.212.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.94.25.56:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.64.142.152:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.96.76:8010/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://114.243.110.77:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://171.83.96.76:8001/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV12,http://27.17.214.6:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://222.129.34.31:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://123.118.54.253:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.8.85.62:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.17.212.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.94.25.56:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.64.142.152:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.96.76:8010/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://114.243.110.77:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV13,http://27.17.214.6:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://222.129.34.31:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.220.102.109:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://123.118.54.253:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.8.85.62:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.17.212.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.94.25.56:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.64.142.152:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.96.76:8010/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://114.243.110.77:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://171.83.96.76:8001/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV14,http://27.17.214.6:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://222.129.34.31:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://123.118.54.253:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.8.85.62:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.17.212.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.94.25.56:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.64.142.152:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.96.76:8010/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://114.243.110.77:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://171.83.96.76:8001/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV15,http://27.17.214.6:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://222.129.34.31:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://123.118.54.253:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.118.54.253:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://27.17.212.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.94.25.56:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.96.76:8010/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.110.77:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.17.214.6:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://222.129.34.31:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://222.129.34.31:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://123.118.54.253:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://171.8.85.62:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.17.212.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://222.94.25.56:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.64.142.152:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
