更新时间: 2026-08-21 22:22:41（北京时间）

更新时间,#genre#
国学频道,http://61.159.134.160:4022/rtp/238.255.2.176:5999$贵州电信
环球奇观,http://61.159.134.160:4022/rtp/238.255.2.43:5999$贵州电信

卫视频道,#genre#
湖南卫视,http://61.159.134.160:4022/rtp/238.255.2.93:5999$贵州电信
浙江卫视,http://61.159.134.160:4022/rtp/238.255.2.100:5999$贵州电信
江苏卫视,http://61.159.134.160:4022/rtp/238.255.2.104:5999$贵州电信
东方卫视,http://61.159.134.160:4022/rtp/238.255.2.98:5999$贵州电信
深圳卫视,http://61.159.134.160:4022/rtp/238.255.2.61:5999$贵州电信
北京卫视,http://61.159.134.160:4022/rtp/238.255.2.81:5999$贵州电信
广东卫视,http://61.159.134.160:4022/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://61.159.134.160:4022/rtp/238.255.2.64:5999$贵州电信
东南卫视,http://61.159.134.160:4022/rtp/238.255.2.103:5999$贵州电信
海南卫视,http://61.159.134.160:4022/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://61.159.134.160:4022/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://61.159.134.160:4022/rtp/238.255.2.74:5999$贵州电信
湖北卫视,http://61.159.134.160:4022/rtp/238.255.2.102:5999$贵州电信
江西卫视,http://61.159.134.160:4022/rtp/238.255.2.94:5999$贵州电信
四川卫视,http://61.159.134.160:4022/rtp/238.255.2.76:5999$贵州电信
重庆卫视,http://61.159.134.160:4022/rtp/238.255.2.78:5999$贵州电信
贵州卫视,http://61.159.134.160:4022/rtp/238.255.2.1:5999$贵州电信
云南卫视,http://61.159.134.160:4022/rtp/238.255.2.63:5999$贵州电信
天津卫视,http://61.159.134.160:4022/rtp/238.255.2.99:5999$贵州电信
安徽卫视,http://61.159.134.160:4022/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://61.159.134.160:4022/rtp/238.255.2.97:5999$贵州电信
辽宁卫视,http://61.159.134.160:4022/rtp/238.255.2.69:5999$贵州电信
黑龙江卫视,http://61.159.134.160:4022/rtp/238.255.2.96:5999$贵州电信
吉林卫视,http://61.159.134.160:4022/rtp/238.255.2.95:5999$贵州电信
内蒙古卫视,http://61.159.134.160:4022/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://61.159.134.160:4022/rtp/238.255.2.75:5999$贵州电信
山西卫视,http://61.159.134.160:4022/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://61.159.134.160:4022/rtp/238.255.2.72:5999$贵州电信
甘肃卫视,http://61.159.134.160:4022/rtp/238.255.2.73:5999$贵州电信
青海卫视,http://61.159.134.160:4022/rtp/238.255.2.51:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.160:4022/rtp/238.255.2.66:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.160:4022/rtp/238.255.2.65:5999$贵州电信
三沙卫视,http://61.159.134.160:4022/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://61.159.134.160:4022/rtp/238.255.2.67:5999$贵州电信
延边卫视,http://61.159.134.160:4022/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.160:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.160:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.160:4022/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://61.159.134.160:4022/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://61.159.134.160:4022/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://61.159.134.160:4022/rtp/238.255.2.221:5999$贵州电信
中国教育4台,http://61.159.134.160:4022/rtp/238.255.2.222:5999$贵州电信

数字频道,#genre#
金鹰纪实,http://61.159.134.160:4022/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://61.159.134.160:4022/rtp/238.255.2.107:5999$贵州电信
天元围棋,http://61.159.134.160:4022/rtp/238.255.2.7:5999$贵州电信
汽摩,http://61.159.134.160:4022/rtp/238.255.2.148:5999$贵州电信
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.160:4022/rtp/238.255.2.106:5999$贵州电信
金鹰卡通,http://61.159.134.160:4022/rtp/238.255.2.55:5999$贵州电信
优漫卡通,http://61.159.134.160:4022/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.160:4022/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://61.159.134.160:4022/rtp/238.255.2.62:5999$贵州电信
中国交通,http://61.159.134.160:4022/rtp/238.255.2.220:5999$贵州电信

湖北,#genre#

